3,58,hand1,2,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.5183236764933099,-1,1,none,none,-1,-1,-1.0,284007,50681,15:02:45.298788,hand
3,59,hand1,2,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2108928695543,-1,1,none,none,-1,-1,-1.0,286956,50681,15:02:45.298788,hand
3,60,hand1,2,gabor,0,0.018278902818462617,3,3,-1,4,0.4737740856207893,-1.0,1,-1,incongruent,hit,q,3,2.9687078445235784,289489,50681,15:02:45.298788,hand
3,61,hand1,2,cue,yellow,-1.0,-1,-1,3,4,-1.0,0.5443808249674476,-1,0,none,none,-1,-1,-1.0,296173,50681,15:02:45.298788,hand
3,62,hand1,2,gabor,0,0.018278902818462617,4,3,-1,4,0.6512286503452742,-1.0,0,-1,congruent,miss,4,2,1.7342192359337787,299056,50681,15:02:45.298788,hand
3,63,hand1,2,gabor,0,0.018278902818462617,3,3,-1,3,0.6686436021209374,-1.0,1,-1,congruent,hit,3,3,2.6336562605238214,307522,50681,15:02:45.298788,hand
3,64,hand1,2,cue,yellow,-1.0,-1,-1,3,4,-1.0,0.18040748806060947,-1,0,none,none,-1,-1,-1.0,314273,50681,15:02:45.298788,hand
3,65,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.1711171074102822,-1,1,none,none,-1,-1,-1.0,319722,50681,15:02:45.298788,hand
3,66,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.7757417923899084,-1,1,none,none,-1,-1,-1.0,325888,50681,15:02:45.298788,hand
3,67,hand1,2,gabor,0,0.018278902818462617,4,3,-1,3,0.5504859651659899,-1.0,0,-1,incongruent,miss,q,1,1.9704039514645049,329190,50681,15:02:45.298788,hand
3,68,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.3582556478982042,-1,1,none,none,-1,-1,-1.0,334955,50681,15:02:45.298788,hand
3,69,hand1,2,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.7209533526433916,-1,1,none,none,-1,-1,-1.0,337839,50681,15:02:45.298788,hand
3,70,hand1,2,cue,blue,-1.0,-1,-1,4,3,-1.0,0.4717711664889066,-1,0,none,none,-1,-1,-1.0,343921,50681,15:02:45.298788,hand
3,71,hand1,2,gabor,90,0.018278902818462617,4,4,-1,3,0.5294322745689897,-1.0,1,-1,incongruent,CR,q,2,1.7024497743836946,346721,50681,15:02:45.298788,hand
3,72,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.2111551382977268,-1,1,none,none,-1,-1,-1.0,352405,50681,15:02:45.298788,hand
3,73,hand1,3,gabor,0,0.018278902818462617,3,3,-1,4,0.604220338000232,-1.0,1,-1,incongruent,hit,4,4,2.684115538021615,387454,50681,15:02:45.298788,hand
3,74,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.3428432312584846,-1,1,none,none,-1,-1,-1.0,394102,50681,15:02:45.298788,hand
3,75,hand1,3,gabor,90,0.018278902818462617,4,4,-1,3,0.5165926259860498,-1.0,1,-1,incongruent,CR,c,3,2.3705807428691514,396869,50681,15:02:45.298788,hand
3,76,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.23718694308718116,-1,1,none,none,-1,-1,-1.0,406035,50681,15:02:45.298788,hand
3,77,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.14972204505102127,-1,1,none,none,-1,-1,-1.0,411535,50681,15:02:45.298788,hand
3,78,hand1,3,gabor,90,0.018278902818462617,4,4,-1,4,0.3036419259815375,-1.0,1,-1,congruent,CR,c,4,2.4226547203188598,414219,50681,15:02:45.298788,hand
3,79,hand1,3,gabor,90,0.018278902818462617,3,4,-1,3,0.27335468602814217,-1.0,0,-1,congruent,FA,4,3,1.8983510860730348,420186,50681,15:02:45.298788,hand
3,80,hand1,3,gabor,0,0.018278902818462617,3,3,-1,3,0.5927534723728058,-1.0,1,-1,congruent,hit,q,3,1.564725276371064,429368,50681,15:02:45.298788,hand
3,81,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.21535911810133254,-1,1,none,none,-1,-1,-1.0,437601,50681,15:02:45.298788,hand
3,82,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2272211148228962,-1,1,none,none,-1,-1,-1.0,440352,50681,15:02:45.298788,hand
3,83,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.3888447081044433,-1,1,none,none,-1,-1,-1.0,446567,50681,15:02:45.298788,hand
3,84,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.22176646254729349,-1,1,none,none,-1,-1,-1.0,449284,50681,15:02:45.298788,hand
3,85,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.6121820951470909,-1,1,none,none,-1,-1,-1.0,458434,50681,15:02:45.298788,hand
3,86,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.15083217526762382,-1,1,none,none,-1,-1,-1.0,461585,50681,15:02:45.298788,hand
3,87,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.2338481045417211,-1,1,none,none,-1,-1,-1.0,464067,50681,15:02:45.298788,hand
3,88,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.18268688375974307,-1,1,none,none,-1,-1,-1.0,466633,50681,15:02:45.298788,hand
3,89,hand1,3,gabor,0,0.018278902818462617,3,3,-1,4,0.6813630601964178,-1.0,1,-1,incongruent,hit,3,1,2.00240496214019,469352,50681,15:02:45.298788,hand
3,90,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.3282310606828105,-1,1,none,none,-1,-1,-1.0,475267,50681,15:02:45.298788,hand
3,91,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.4949644785210694,-1,1,none,none,-1,-1,-1.0,477934,50681,15:02:45.298788,hand
3,92,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.20473972995159784,-1,1,none,none,-1,-1,-1.0,483799,50681,15:02:45.298788,hand
3,93,hand1,3,gabor,0,0.018278902818462617,3,3,-1,3,0.6645486769634772,-1.0,1,-1,congruent,hit,4,2,1.5804460411818582,486434,50681,15:02:45.298788,hand
3,94,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.714288731391207,-1,1,none,none,-1,-1,-1.0,492117,50681,15:02:45.298788,hand
3,95,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.1851390773131243,-1,1,none,none,-1,-1,-1.0,495166,50681,15:02:45.298788,hand
3,96,hand1,3,gabor,90,0.018278902818462617,4,4,-1,4,0.4105972700244821,-1.0,1,-1,congruent,CR,4,3,3.8736287050260216,501549,50681,15:02:45.298788,hand
3,97,hand1,3,cue,yellow,-1.0,-1,-1,3,4,-1.0,0.22432771074727495,-1,0,none,none,-1,-1,-1.0,509066,50681,15:02:45.298788,hand
3,98,hand1,3,cue,blue,-1.0,-1,-1,4,3,-1.0,0.4122304017473653,-1,0,none,none,-1,-1,-1.0,511716,50681,15:02:45.298788,hand
3,99,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.2267549446105477,-1,1,none,none,-1,-1,-1.0,517398,50681,15:02:45.298788,hand
3,100,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.22064250850280587,-1,1,none,none,-1,-1,-1.0,519948,50681,15:02:45.298788,hand
3,101,hand1,3,gabor,90,0.018278902818462617,4,4,-1,4,0.3414585444511431,-1.0,1,-1,congruent,CR,3,2,2.3714124765429005,522499,50681,15:02:45.298788,hand
3,102,hand1,3,cue,blue,-1.0,-1,-1,4,3,-1.0,0.3982191837108076,-1,0,none,none,-1,-1,-1.0,528633,50681,15:02:45.298788,hand
3,103,hand1,3,gabor,0,0.018278902818462617,4,3,-1,3,0.6349583883566083,-1.0,0,-1,incongruent,miss,3,4,1.5229058916002032,531365,50681,15:02:45.298788,hand
3,104,hand1,3,cue,blue,-1.0,-1,-1,3,3,-1.0,0.4821336618288114,-1,1,none,none,-1,-1,-1.0,543465,50681,15:02:45.298788,hand
3,105,hand1,3,gabor,90,0.018278902818462617,4,4,-1,3,0.4880844359436196,-1.0,1,-1,incongruent,CR,3,3,1.8689766027864607,546281,50681,15:02:45.298788,hand
3,106,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.6098846516720187,-1,1,none,none,-1,-1,-1.0,551881,50681,15:02:45.298788,hand
3,107,hand1,3,gabor,0,0.018278902818462617,3,3,-1,4,0.5636635295536507,-1.0,1,-1,incongruent,hit,3,4,1.7775530979006362,555015,50681,15:02:45.298788,hand
3,108,hand1,3,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2382820974894457,-1,1,none,none,-1,-1,-1.0,560782,50681,15:02:45.298788,hand
3,109,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2176108661433318,-1,1,none,none,-1,-1,-1.0,608096,50681,15:02:45.298788,hand
3,110,hand1,4,gabor,90,0.018278902818462617,4,4,-1,3,0.5543946526358923,-1.0,1,-1,incongruent,CR,4,3,2.3903699371667244,610879,50681,15:02:45.298788,hand
3,111,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.21917103877240152,-1,1,none,none,-1,-1,-1.0,617063,50681,15:02:45.298788,hand
3,112,hand1,4,gabor,90,0.018278902818462617,4,4,-1,4,0.43086607436680413,-1.0,1,-1,congruent,CR,c,4,1.6856979823737674,622645,50681,15:02:45.298788,hand
3,113,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.3224073889896317,-1,1,none,none,-1,-1,-1.0,628214,50681,15:02:45.298788,hand
3,114,hand1,4,gabor,0,0.018278902818462617,3,3,-1,4,0.7081705353543839,-1.0,1,-1,incongruent,hit,q,3,2.0752599935722174,631063,50681,15:02:45.298788,hand
3,115,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.7259660264057857,-1,1,none,none,-1,-1,-1.0,637178,50681,15:02:45.298788,hand
3,116,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2007845790585634,-1,1,none,none,-1,-1,-1.0,640429,50681,15:02:45.298788,hand
3,117,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.267464967154865,-1,1,none,none,-1,-1,-1.0,643162,50681,15:02:45.298788,hand
3,118,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.5375311180137032,-1,1,none,none,-1,-1,-1.0,645762,50681,15:02:45.298788,hand
3,119,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.18423822449813088,-1,1,none,none,-1,-1,-1.0,648628,50681,15:02:45.298788,hand
3,120,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.17224720537842586,-1,1,none,none,-1,-1,-1.0,651145,50681,15:02:45.298788,hand
3,121,hand1,4,gabor,0,0.018278902818462617,4,3,-1,4,0.7708147495641242,-1.0,0,-1,congruent,miss,4,2,2.114762351110585,656477,50681,15:02:45.298788,hand
3,122,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2484495232511108,-1,1,none,none,-1,-1,-1.0,662611,50681,15:02:45.298788,hand
3,123,hand1,4,gabor,90,0.018278902818462617,4,4,-1,4,0.6683218141165526,-1.0,1,-1,congruent,CR,3,3,1.8002913755822192,665194,50681,15:02:45.298788,hand
3,124,hand1,4,gabor,90,0.018278902818462617,4,4,-1,3,0.0657023522394411,-1.0,1,-1,incongruent,CR,4,3,1.3915941139675851,676676,50681,15:02:45.298788,hand
3,125,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.22438300606063424,-1,1,none,none,-1,-1,-1.0,681578,50681,15:02:45.298788,hand
3,126,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.20622387152434385,-1,1,none,none,-1,-1,-1.0,684227,50681,15:02:45.298788,hand
3,127,hand1,4,gabor,90,0.018278902818462617,4,4,-1,3,0.3940920029535846,-1.0,1,-1,incongruent,CR,q,2,1.3859451601047112,686860,50681,15:02:45.298788,hand
3,128,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2403860073673059,-1,1,none,none,-1,-1,-1.0,699310,50681,15:02:45.298788,hand
3,129,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.23028616476722166,-1,1,none,none,-1,-1,-1.0,701976,50681,15:02:45.298788,hand
3,130,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.2351690481409605,-1,1,none,none,-1,-1,-1.0,704744,50681,15:02:45.298788,hand
3,131,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.16478272205768008,-1,1,none,none,-1,-1,-1.0,710242,50681,15:02:45.298788,hand
3,132,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.2035954241591753,-1,1,none,none,-1,-1,-1.0,712943,50681,15:02:45.298788,hand
3,133,hand1,4,gabor,0,0.018278902818462617,4,3,-1,3,0.5822316190124184,-1.0,0,-1,incongruent,miss,c,4,2.194159509315796,715476,50681,15:02:45.298788,hand
3,134,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.4031646583075599,-1,1,none,none,-1,-1,-1.0,721676,50681,15:02:45.298788,hand
3,135,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.17495629174254645,-1,1,none,none,-1,-1,-1.0,724610,50681,15:02:45.298788,hand
3,136,hand1,4,gabor,90,0.018278902818462617,4,4,-1,4,0.4336876713341553,-1.0,1,-1,congruent,CR,q,4,1.8266960397418188,727208,50681,15:02:45.298788,hand
3,137,hand1,4,gabor,0,0.018278902818462617,4,3,-1,3,0.4593615925664381,-1.0,0,-1,incongruent,miss,q,1,3.0623485378805526,732910,50681,15:02:45.298788,hand
3,138,hand1,4,cue,yellow,-1.0,-1,-1,3,4,-1.0,0.6361407096769653,-1,0,none,none,-1,-1,-1.0,739859,50681,15:02:45.298788,hand
3,139,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.21875555593078388,-1,1,none,none,-1,-1,-1.0,745657,50681,15:02:45.298788,hand
3,140,hand1,4,cue,blue,-1.0,-1,-1,3,3,-1.0,0.1875862789288476,-1,1,none,none,-1,-1,-1.0,748207,50681,15:02:45.298788,hand
3,141,hand1,4,gabor,0,0.018278902818462617,3,3,-1,4,0.6852083884527929,-1.0,1,-1,incongruent,hit,3,3,2.9284017849631714,750825,50681,15:02:45.298788,hand
3,142,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2336399791261101,-1,1,none,none,-1,-1,-1.0,764373,50681,15:02:45.298788,hand
3,143,hand1,4,gabor,0,0.018278902818462617,4,3,-1,3,0.4464639607035679,-1.0,0,-1,incongruent,miss,c,1,2.0744182760226977,767041,50681,15:02:45.298788,hand
3,144,hand1,4,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.4722588404342787,-1,1,none,none,-1,-1,-1.0,772808,50681,15:02:45.298788,hand
3,145,hand1,5,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.18226832895607006,-1,1,none,none,-1,-1,-1.0,806706,50681,15:02:45.298788,hand
3,146,hand1,5,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.21417142084783336,-1,1,none,none,-1,-1,-1.0,809422,50681,15:02:45.298788,hand
3,147,hand1,5,gabor,90,0.018278902818462617,4,4,-1,3,0.3867953255494285,-1.0,1,-1,incongruent,CR,q,1,1.4156191596721328,814805,50681,15:02:45.298788,hand
3,148,hand1,5,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.5084119915563861,-1,1,none,none,-1,-1,-1.0,820057,50681,15:02:45.298788,hand
3,149,hand1,5,cue,blue,-1.0,-1,-1,3,3,-1.0,0.18231172041760146,-1,1,none,none,-1,-1,-1.0,822989,50681,15:02:45.298788,hand
3,150,hand1,5,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.17121195423214886,-1,1,none,none,-1,-1,-1.0,825707,50681,15:02:45.298788,hand
3,151,hand1,5,gabor,0,0.018278902818462617,4,3,-1,3,0.2489752127235079,-1.0,0,-1,incongruent,miss,q,3,4.4458587842173065,828406,50681,15:02:45.298788,hand
3,152,hand1,5,gabor,90,0.018278902818462617,4,4,-1,4,0.7341577966967634,-1.0,1,-1,congruent,CR,4,3,1.9013028574236162,840105,50681,15:02:45.298788,hand
3,153,hand1,5,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.26289926384288265,-1,1,none,none,-1,-1,-1.0,845988,50681,15:02:45.298788,hand
3,154,hand1,5,gabor,0,0.018278902818462617,3,3,-1,3,0.6847349223312449,-1.0,1,-1,congruent,hit,q,4,1.7976717601072778,848588,50681,15:02:45.298788,hand
3,155,hand1,5,gabor,90,0.018278902818462617,4,4,-1,4,0.5613641661025213,-1.0,1,-1,congruent,CR,q,3,2.0332935386277318,854422,50681,15:02:45.298788,hand
3,156,hand1,5,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.18278941048674824,-1,1,none,none,-1,-1,-1.0,866954,50681,15:02:45.298788,hand
3,157,hand1,5,cue,blue,-1.0,-1,-1,3,3,-1.0,0.19866415738579235,-1,1,none,none,-1,-1,-1.0,869671,50681,15:02:45.298788,hand
3,158,hand1,5,gabor,0,0.018278902818462617,3,3,-1,3,0.6815078263985015,-1.0,1,-1,congruent,hit,c,4,1.5704552532279197,872304,50681,15:02:45.298788,hand
3,159,hand1,5,cue,blue,-1.0,-1,-1,3,3,-1.0,0.3202535597320093,-1,1,none,none,-1,-1,-1.0,877787,50681,15:02:45.298788,hand
3,160,hand1,5,cue,blue,-1.0,-1,-1,3,3,-1.0,0.2000714999121556,-1,1,none,none,-1,-1,-1.0,880537,50681,15:02:45.298788,hand
3,161,hand1,5,cue,blue,-1.0,-1,-1,3,3,-1.0,0.234792348818246,-1,1,none,none,-1,-1,-1.0,883170,50681,15:02:45.298788,hand
3,162,hand1,5,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.1957312018016637,-1,1,none,none,-1,-1,-1.0,885736,50681,15:02:45.298788,hand
