9,19,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.6943524146117852,-1,1,none,none,-1,-1,-1.0,118146,51563,10:24:29.010464,feet
9,20,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.29834407740054303,-1,1,none,none,-1,-1,-1.0,121279,51563,10:24:29.010464,feet
9,21,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.2577424096507457,-1,1,none,none,-1,-1,-1.0,129679,51563,10:24:29.010464,feet
9,22,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.273568980903292,-1,1,none,none,-1,-1,-1.0,132279,51563,10:24:29.010464,feet
9,23,feet1,1,gabor,90,0.008029655748246354,4,3,-1,q,0.6882857414939281,-1.0,0,-1,incongruent,FA,3,2,9.249160979760745,134896,51563,10:24:29.010464,feet
9,24,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.7906250911983079,-1,1,none,none,-1,-1,-1.0,148179,51563,10:24:29.010464,feet
9,25,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.3134856087872322,-1,1,none,none,-1,-1,-1.0,151513,51563,10:24:29.010464,feet
9,26,feet1,1,gabor,0,0.008029655748246354,4,4,-1,c,0.563265197977671,-1.0,1,-1,congruent,hit,q,2,7.934072208730867,154363,51563,10:24:29.010464,feet
9,27,feet1,1,gabor,0,0.008029655748246354,4,4,-1,q,0.7735939403155498,-1.0,1,-1,incongruent,hit,c,2,2.432443319094091,166095,51563,10:24:29.010464,feet
9,28,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.4341275034294085,-1,1,none,none,-1,-1,-1.0,176310,51563,10:24:29.010464,feet
9,29,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.2638970166972285,-1,1,none,none,-1,-1,-1.0,179178,51563,10:24:29.010464,feet
9,30,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.5677786276783081,-1,1,none,none,-1,-1,-1.0,181778,51563,10:24:29.010464,feet
9,31,feet1,1,gabor,0,0.008029655748246354,4,4,-1,c,0.4882398929748888,-1.0,1,-1,congruent,hit,q,2,2.6022982626709563,188544,51563,10:24:29.010464,feet
9,32,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.24864259196965574,-1,1,none,none,-1,-1,-1.0,201576,51563,10:24:29.010464,feet
9,33,feet1,1,gabor,0,0.008029655748246354,4,4,-1,c,0.3713814612237911,-1.0,1,-1,congruent,hit,c,2,3.095303483412863,204361,51563,10:24:29.010464,feet
9,34,feet1,1,gabor,90,0.008029655748246354,3,3,-1,q,0.5180195436041686,-1.0,1,-1,congruent,CR,q,1,3.1848344307791194,211159,51563,10:24:29.010464,feet
9,35,feet1,1,gabor,90,0.008029655748246354,4,3,-1,c,0.4986149446212949,-1.0,0,-1,congruent,FA,q,2,2.8484998241319768,218210,51563,10:24:29.010464,feet
9,36,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.4242704555817909,-1,1,none,none,-1,-1,-1.0,224993,51563,10:24:29.010464,feet
9,37,feet1,2,cue,black,-1.0,-1,-1,c,q,-1.0,0.2956369411585911,-1,0,none,none,-1,-1,-1.0,253226,51563,10:24:29.010464,feet
9,38,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.24240389090391545,-1,1,none,none,-1,-1,-1.0,255958,51563,10:24:29.010464,feet
9,39,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.2712650351659249,-1,1,none,none,-1,-1,-1.0,258642,51563,10:24:29.010464,feet
9,40,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.2633513655491697,-1,1,none,none,-1,-1,-1.0,261442,51563,10:24:29.010464,feet
9,41,feet1,2,gabor,0,0.008029655748246354,4,4,-1,c,0.6899165510849343,-1.0,1,-1,congruent,hit,4,2,6.812862007473996,264243,51563,10:24:29.010464,feet
9,42,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.25441781595145585,-1,1,none,none,-1,-1,-1.0,275074,51563,10:24:29.010464,feet
9,43,feet1,2,gabor,0,0.008029655748246354,4,4,-1,c,0.434323722807676,-1.0,1,-1,congruent,hit,c,3,2.614106368566354,277757,51563,10:24:29.010464,feet
9,44,feet1,2,gabor,90,0.008029655748246354,4,3,-1,q,0.5937671355959537,-1.0,0,-1,incongruent,FA,c,2,1.6037109653998414,284058,51563,10:24:29.010464,feet
9,45,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.4592251523290543,-1,1,none,none,-1,-1,-1.0,293173,51563,10:24:29.010464,feet
9,46,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.7037375375730335,-1,1,none,none,-1,-1,-1.0,302657,51563,10:24:29.010464,feet
9,47,feet1,2,gabor,90,0.008029655748246354,4,3,-1,c,0.5634978964972106,-1.0,0,-1,congruent,FA,c,1,1.8364866670663105,305690,51563,10:24:29.010464,feet
9,48,feet1,2,gabor,0,0.008029655748246354,4,4,-1,q,0.4333115226472728,-1.0,1,-1,incongruent,hit,4,2,1.2393119957241652,311440,51563,10:24:29.010464,feet
9,49,feet1,2,gabor,0,0.008029655748246354,4,4,-1,c,0.4877088334815198,-1.0,1,-1,congruent,hit,3,2,1.8817975999027112,319290,51563,10:24:29.010464,feet
9,50,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.23743044003822436,-1,1,none,none,-1,-1,-1.0,327739,51563,10:24:29.010464,feet
9,51,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.2672327461350505,-1,1,none,none,-1,-1,-1.0,330406,51563,10:24:29.010464,feet
9,52,feet1,2,gabor,90,0.008029655748246354,4,3,-1,c,0.3181265234834427,-1.0,0,-1,congruent,FA,q,2,6.494845689394424,333105,51563,10:24:29.010464,feet
9,53,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.5335412260374142,-1,1,none,none,-1,-1,-1.0,343156,51563,10:24:29.010464,feet
9,54,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.311395162021654,-1,1,none,none,-1,-1,-1.0,346122,51563,10:24:29.010464,feet
9,55,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.4172399651642991,-1,1,none,none,-1,-1,-1.0,348855,51563,10:24:29.010464,feet
9,56,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.2041660714803584,-1,1,none,none,-1,-1,-1.0,351807,51563,10:24:29.010464,feet
9,57,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.27072168796348706,-1,1,none,none,-1,-1,-1.0,354540,51563,10:24:29.010464,feet
9,58,feet1,2,gabor,90,0.008029655748246354,4,3,-1,q,0.43968769247476297,-1.0,0,-1,incongruent,FA,3,2,2.117600302277424,357138,51563,10:24:29.010464,feet
9,59,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.20641011462885214,-1,1,none,none,-1,-1,-1.0,363139,51563,10:24:29.010464,feet
9,60,feet1,2,gabor,0,0.008029655748246354,4,4,-1,q,0.5312503359918992,-1.0,1,-1,incongruent,hit,3,2,1.3661975833147153,365771,51563,10:24:29.010464,feet
9,61,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.25479412708864396,-1,1,none,none,-1,-1,-1.0,373738,51563,10:24:29.010464,feet
9,62,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.3115525983130283,-1,1,none,none,-1,-1,-1.0,376522,51563,10:24:29.010464,feet
9,63,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.2854327654877125,-1,1,none,none,-1,-1,-1.0,379171,51563,10:24:29.010464,feet
9,64,feet1,2,gabor,90,0.008029655748246354,3,3,-1,c,0.5693184314122846,-1.0,1,-1,incongruent,CR,4,2,3.16404669637177,381988,51563,10:24:29.010464,feet
9,65,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.5167032226063384,-1,1,none,none,-1,-1,-1.0,392004,51563,10:24:29.010464,feet
9,66,feet1,2,gabor,0,0.008029655748246354,3,4,-1,q,0.3864922733346248,-1.0,0,-1,congruent,miss,q,2,1.6004401304344356,395055,51563,10:24:29.010464,feet
9,67,feet1,2,gabor,90,0.008029655748246354,3,3,-1,q,0.4962952552541538,-1.0,1,-1,congruent,CR,3,2,2.780197432789464,400386,51563,10:24:29.010464,feet
9,68,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.2938725027142937,-1,1,none,none,-1,-1,-1.0,407004,51563,10:24:29.010464,feet
9,69,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.2446640616717559,-1,1,none,none,-1,-1,-1.0,409620,51563,10:24:29.010464,feet
9,70,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.28037714055699325,-1,1,none,none,-1,-1,-1.0,415136,51563,10:24:29.010464,feet
9,71,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.24724793681707524,-1,1,none,none,-1,-1,-1.0,417953,51563,10:24:29.010464,feet
9,72,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.2611729848540563,-1,1,none,none,-1,-1,-1.0,420636,51563,10:24:29.010464,feet
9,73,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.6080884623006568,-1,1,none,none,-1,-1,-1.0,437953,51563,10:24:29.010464,feet
9,74,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.2289653594079937,-1,1,none,none,-1,-1,-1.0,441052,51563,10:24:29.010464,feet
9,75,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.2977680909652918,-1,1,none,none,-1,-1,-1.0,443719,51563,10:24:29.010464,feet
9,76,feet1,3,gabor,0,0.008029655748246354,4,4,-1,q,0.4264741796796443,-1.0,1,-1,incongruent,hit,q,2,1.8925255392377949,446352,51563,10:24:29.010464,feet
9,77,feet1,3,gabor,90,0.008029655748246354,4,3,-1,c,0.6102342037638664,-1.0,0,-1,congruent,FA,3,1,3.1972319627930115,452103,51563,10:24:29.010464,feet
9,78,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.02463340383383184,-1,1,none,none,-1,-1,-1.0,459370,51563,10:24:29.010464,feet
9,79,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.2668406913680883,-1,1,none,none,-1,-1,-1.0,461919,51563,10:24:29.010464,feet
9,80,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.22259571742506526,-1,1,none,none,-1,-1,-1.0,464618,51563,10:24:29.010464,feet
9,81,feet1,3,gabor,0,0.008029655748246354,4,4,-1,q,0.4724663124734434,-1.0,1,-1,incongruent,hit,c,1,1.53827007466316,467369,51563,10:24:29.010464,feet
9,82,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.22594104663585315,-1,1,none,none,-1,-1,-1.0,475551,51563,10:24:29.010464,feet
9,83,feet1,3,gabor,90,0.008029655748246354,4,3,-1,q,0.512765395349561,-1.0,0,-1,incongruent,FA,c,2,1.20870791651123,478201,51563,10:24:29.010464,feet
9,84,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.5625709423293301,-1,1,none,none,-1,-1,-1.0,483352,51563,10:24:29.010464,feet
9,85,feet1,3,gabor,90,0.008029655748246354,3,3,-1,q,0.6432831533957142,-1.0,1,-1,congruent,CR,q,2,1.273310938980103,486251,51563,10:24:29.010464,feet
9,86,feet1,3,gabor,0,0.008029655748246354,3,4,-1,c,0.6098375411065717,-1.0,0,-1,incongruent,miss,q,1,0.7508574518051319,495167,51563,10:24:29.010464,feet
9,87,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.6655265975168732,-1,1,none,none,-1,-1,-1.0,499968,51563,10:24:29.010464,feet
9,88,feet1,3,gabor,90,0.008029655748246354,4,3,-1,c,0.3082702436186082,-1.0,0,-1,congruent,FA,q,3,3.146265611151648,502967,51563,10:24:29.010464,feet
9,89,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.20207562471478013,-1,1,none,none,-1,-1,-1.0,509767,51563,10:24:29.010464,feet
9,90,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.2808141222649283,-1,1,none,none,-1,-1,-1.0,512400,51563,10:24:29.010464,feet
9,91,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.2286977177109293,-1,1,none,none,-1,-1,-1.0,515116,51563,10:24:29.010464,feet
9,92,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.24262660565818805,-1,1,none,none,-1,-1,-1.0,517783,51563,10:24:29.010464,feet
9,93,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.2953543238145357,-1,1,none,none,-1,-1,-1.0,520449,51563,10:24:29.010464,feet
9,94,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.17421746483068998,-1,1,none,none,-1,-1,-1.0,523284,51563,10:24:29.010464,feet
9,95,feet1,3,gabor,0,0.008029655748246354,4,4,-1,c,0.4521923579659415,-1.0,1,-1,congruent,hit,4,3,3.170980037078152,525882,51563,10:24:29.010464,feet
9,96,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.29964465476950863,-1,1,none,none,-1,-1,-1.0,532950,51563,10:24:29.010464,feet
9,97,feet1,3,gabor,0,0.008029655748246354,4,4,-1,q,0.7714435909601889,-1.0,1,-1,incongruent,hit,q,2,2.416171702323481,535783,51563,10:24:29.010464,feet
9,98,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.21711539849729888,-1,1,none,none,-1,-1,-1.0,542417,51563,10:24:29.010464,feet
9,99,feet1,3,cue,white,-1.0,-1,-1,q,c,-1.0,0.18578788032391455,-1,0,none,none,-1,-1,-1.0,547999,51563,10:24:29.010464,feet
9,100,feet1,3,gabor,90,0.008029655748246354,3,3,-1,q,0.6286250666225897,-1.0,1,-1,congruent,CR,q,4,0.9575774471359182,550615,51563,10:24:29.010464,feet
9,101,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.17739076609268525,-1,1,none,none,-1,-1,-1.0,555432,51563,10:24:29.010464,feet
9,102,feet1,3,gabor,0,0.008029655748246354,4,4,-1,c,0.4481654448072732,-1.0,1,-1,congruent,hit,c,3,1.1059550085474257,560864,51563,10:24:29.010464,feet
9,103,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.2718041584685125,-1,1,none,none,-1,-1,-1.0,565665,51563,10:24:29.010464,feet
9,104,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.5607550490976791,-1,1,none,none,-1,-1,-1.0,568265,51563,10:24:29.010464,feet
9,105,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.2124721798554674,-1,1,none,none,-1,-1,-1.0,571148,51563,10:24:29.010464,feet
9,106,feet1,3,gabor,90,0.008029655748246354,3,3,-1,c,0.4082276974213528,-1.0,1,-1,incongruent,CR,4,2,2.65732762261996,573899,51563,10:24:29.010464,feet
9,107,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.2498176042963678,-1,1,none,none,-1,-1,-1.0,583231,51563,10:24:29.010464,feet
9,108,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.1906422939928234,-1,1,none,none,-1,-1,-1.0,585914,51563,10:24:29.010464,feet
9,109,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.22524794296077744,-1,1,none,none,-1,-1,-1.0,609063,51563,10:24:29.010464,feet
9,110,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.2682092351360552,-1,1,none,none,-1,-1,-1.0,611796,51563,10:24:29.010464,feet
9,111,feet1,4,gabor,90,0.008029655748246354,4,3,-1,q,0.5747373117874304,-1.0,0,-1,incongruent,FA,3,2,2.42779165265074,614598,51563,10:24:29.010464,feet
9,112,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.21562820152394124,-1,1,none,none,-1,-1,-1.0,620930,51563,10:24:29.010464,feet
9,113,feet1,4,gabor,0,0.008029655748246354,3,4,-1,q,0.34333053787941026,-1.0,0,-1,congruent,miss,c,3,2.176172362787838,623479,51563,10:24:29.010464,feet
9,114,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.29912511500515393,-1,1,none,none,-1,-1,-1.0,629430,51563,10:24:29.010464,feet
9,115,feet1,4,gabor,0,0.008029655748246354,4,4,-1,c,0.31787577738941764,-1.0,1,-1,congruent,hit,c,2,2.496734156917228,635096,51563,10:24:29.010464,feet
9,116,feet1,4,gabor,90,0.008029655748246354,3,3,-1,q,0.6815225087811996,-1.0,1,-1,congruent,CR,q,2,2.6873906585760783,641363,51563,10:24:29.010464,feet
9,117,feet1,4,gabor,0,0.008029655748246354,4,4,-1,c,0.6081118857482579,-1.0,1,-1,congruent,hit,4,1,5.012886736491964,648179,51563,10:24:29.010464,feet
9,118,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.4005970291382255,-1,1,none,none,-1,-1,-1.0,657128,51563,10:24:29.010464,feet
9,119,feet1,4,gabor,90,0.008029655748246354,3,3,-1,c,0.4563164208357193,-1.0,1,-1,incongruent,CR,4,3,1.214342215812394,660062,51563,10:24:29.010464,feet
9,120,feet1,4,gabor,90,0.008029655748246354,3,3,-1,q,0.7271222028175544,-1.0,1,-1,congruent,CR,4,2,5.880921716531702,665179,51563,10:24:29.010464,feet
9,121,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.3113510030607358,-1,1,none,none,-1,-1,-1.0,677961,51563,10:24:29.010464,feet
9,122,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.24523121631409595,-1,1,none,none,-1,-1,-1.0,680611,51563,10:24:29.010464,feet
9,123,feet1,4,gabor,0,0.008029655748246354,4,4,-1,q,0.6371189465744465,-1.0,1,-1,incongruent,hit,q,3,3.2859549931872607,683294,51563,10:24:29.010464,feet
9,124,feet1,4,gabor,0,0.008029655748246354,3,4,-1,q,0.4826228732663367,-1.0,0,-1,congruent,miss,c,2,1.3575908100210654,690461,51563,10:24:29.010464,feet
9,125,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.25737339434181195,-1,1,none,none,-1,-1,-1.0,695745,51563,10:24:29.010464,feet
9,126,feet1,4,gabor,0,0.008029655748246354,4,4,-1,c,0.4492479153132081,-1.0,1,-1,congruent,hit,q,3,5.869012621014918,698528,51563,10:24:29.010464,feet
9,127,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.5036667296408268,-1,1,none,none,-1,-1,-1.0,708177,51563,10:24:29.010464,feet
9,128,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.3222667139743862,-1,1,none,none,-1,-1,-1.0,711110,51563,10:24:29.010464,feet
9,129,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.30432896044476365,-1,1,none,none,-1,-1,-1.0,713760,51563,10:24:29.010464,feet
9,130,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.27123239593402104,-1,1,none,none,-1,-1,-1.0,716594,51563,10:24:29.010464,feet
9,131,feet1,4,gabor,90,0.008029655748246354,3,3,-1,c,0.3418563965979047,-1.0,1,-1,incongruent,CR,c,2,1.9097701890923415,722027,51563,10:24:29.010464,feet
9,132,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.3835462947181441,-1,1,none,none,-1,-1,-1.0,727609,51563,10:24:29.010464,feet
9,133,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.2943467315453745,-1,1,none,none,-1,-1,-1.0,730426,51563,10:24:29.010464,feet
9,134,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.27430086766617023,-1,1,none,none,-1,-1,-1.0,733159,51563,10:24:29.010464,feet
9,135,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.2621851850144594,-1,1,none,none,-1,-1,-1.0,735860,51563,10:24:29.010464,feet
9,136,feet1,4,gabor,90,0.008029655748246354,4,3,-1,c,0.6377287242130478,-1.0,0,-1,congruent,FA,q,1,1.2916157878653394,741393,51563,10:24:29.010464,feet
9,137,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.26544795616973715,-1,1,none,none,-1,-1,-1.0,746559,51563,10:24:29.010464,feet
9,138,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.2622735029344767,-1,1,none,none,-1,-1,-1.0,749259,51563,10:24:29.010464,feet
9,139,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.2782145034925634,-1,1,none,none,-1,-1,-1.0,752059,51563,10:24:29.010464,feet
9,140,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.26612070832561585,-1,1,none,none,-1,-1,-1.0,754776,51563,10:24:29.010464,feet
9,141,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.3698370495976633,-1,1,none,none,-1,-1,-1.0,757375,51563,10:24:29.010464,feet
9,142,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.2376646745215112,-1,1,none,none,-1,-1,-1.0,760075,51563,10:24:29.010464,feet
9,143,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.275482023846962,-1,1,none,none,-1,-1,-1.0,762742,51563,10:24:29.010464,feet
9,144,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.3793638652223308,-1,1,none,none,-1,-1,-1.0,765341,51563,10:24:29.010464,feet
9,145,feet1,5,gabor,90,0.008029655748246354,4,3,-1,q,0.5290946107643322,-1.0,0,-1,incongruent,FA,3,2,3.693954599981225,788358,51563,10:24:29.010464,feet
9,146,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.3426259144744108,-1,1,none,none,-1,-1,-1.0,796075,51563,10:24:29.010464,feet
9,147,feet1,5,gabor,90,0.008029655748246354,4,3,-1,c,0.6113984643425283,-1.0,0,-1,congruent,FA,3,1,0.8314283541994882,798840,51563,10:24:29.010464,feet
9,148,feet1,5,cue,white,-1.0,-1,-1,q,c,-1.0,0.5362556581067109,-1,0,none,none,-1,-1,-1.0,803640,51563,10:24:29.010464,feet
9,149,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.29809333130560844,-1,1,none,none,-1,-1,-1.0,806607,51563,10:24:29.010464,feet
9,150,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.28884644508889323,-1,1,none,none,-1,-1,-1.0,809441,51563,10:24:29.010464,feet
9,151,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.18369244167479334,-1,1,none,none,-1,-1,-1.0,812258,51563,10:24:29.010464,feet
9,152,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.24351554472195855,-1,1,none,none,-1,-1,-1.0,814773,51563,10:24:29.010464,feet
9,153,feet1,5,gabor,90,0.008029655748246354,3,3,-1,c,0.5264834722611339,-1.0,1,-1,incongruent,CR,q,2,1.5051412549128145,817440,51563,10:24:29.010464,feet
9,154,feet1,5,gabor,0,0.008029655748246354,4,4,-1,q,0.6951157886323927,-1.0,1,-1,incongruent,hit,q,2,1.558973715051252,822907,51563,10:24:29.010464,feet
9,155,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.4266796148422145,-1,1,none,none,-1,-1,-1.0,828607,51563,10:24:29.010464,feet
9,156,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.2526119064841623,-1,1,none,none,-1,-1,-1.0,831557,51563,10:24:29.010464,feet
9,157,feet1,5,gabor,0,0.008029655748246354,3,4,-1,c,0.3174203641156055,-1.0,0,-1,incongruent,miss,q,1,4.29040967227229,834239,51563,10:24:29.010464,feet
9,158,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.3130877941566723,-1,1,none,none,-1,-1,-1.0,842073,51563,10:24:29.010464,feet
9,159,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.28682780463168456,-1,1,none,none,-1,-1,-1.0,844924,51563,10:24:29.010464,feet
9,160,feet1,5,gabor,0,0.008029655748246354,3,4,-1,c,0.6605458508238371,-1.0,0,-1,incongruent,miss,c,2,1.5364580213399677,847740,51563,10:24:29.010464,feet
9,161,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.6661912858626238,-1,1,none,none,-1,-1,-1.0,857038,51563,10:24:29.010464,feet
9,162,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.4477403668188345,-1,1,none,none,-1,-1,-1.0,863905,51563,10:24:29.010464,feet
9,163,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.2885964669758323,-1,1,none,none,-1,-1,-1.0,866889,51563,10:24:29.010464,feet
9,164,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.25024844214931363,-1,1,none,none,-1,-1,-1.0,872438,51563,10:24:29.010464,feet
