subject_id,trial,effector_order,block,condition,stim1,gabor.contrast,pressed_gabor,expected_gabor,pressed_cue,expected_cue,rt_gabor,rt_cue,accuracy_gabor,accuracy_cue,congruency,SDT,pressed_conf,conf,rt_conf,trial_start_time_rel2bloc,bloc_start_time_rel2exp,exp_start_date,effector
10,44,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.38959695476387424,-1,1,none,none,-1,-1,-1,235909,38579,12:10:42.881870,feet
10,45,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.5683889748825095,-1,1,none,none,-1,-1,-1,238625,38579,12:10:42.881870,feet
10,46,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.27628072969855566,-1,1,none,none,-1,-1,-1,241525,38579,12:10:42.881870,feet
10,47,feet1,2,gabor,0,0.0192674278221774,4,3,-1,q,0.4887936751374582,-1,0,-1,incongruent,miss,c,1,2.7157820888496644,247992,38579,12:10:42.881870,feet
10,48,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.38445372262231103,-1,1,none,none,-1,-1,-1,254442,38579,12:10:42.881870,feet
10,49,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.3081642378328979,-1,1,none,none,-1,-1,-1,257158,38579,12:10:42.881870,feet
10,50,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.3273363517919279,-1,1,none,none,-1,-1,-1,259891,38579,12:10:42.881870,feet
10,51,feet1,2,gabor,0,0.0192674278221774,4,3,-1,c,0.7099173296664958,-1,0,-1,congruent,miss,3,1,2.935889307997968,262742,38579,12:10:42.881870,feet
10,52,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.6215496588392853,-1,1,none,none,-1,-1,-1,269724,38579,12:10:42.881870,feet
10,53,feet1,2,gabor,0,0.0192674278221774,4,3,-1,c,0.6913304244417304,-1,0,-1,congruent,miss,q,2,1.6372581358036769,272774,38579,12:10:42.881870,feet
10,54,feet1,2,cue,blue,-1,-1,-1,c,q,-1,0.595926808972763,-1,0,none,none,-1,-1,-1,281173,38579,12:10:42.881870,feet
10,55,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.4867723242350621,-1,1,none,none,-1,-1,-1,284308,38579,12:10:42.881870,feet
10,56,feet1,2,gabor,90,0.0192674278221774,4,4,-1,q,0.6922078535471883,-1,1,-1,incongruent,CR,4,2,2.0513720341650696,290990,38579,12:10:42.881870,feet
10,57,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.329163017112478,-1,1,none,none,-1,-1,-1,297073,38579,12:10:42.881870,feet
10,58,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.595674908100591,-1,1,none,none,-1,-1,-1,303606,38579,12:10:42.881870,feet
10,59,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.7265819547583305,-1,1,none,none,-1,-1,-1,306540,38579,12:10:42.881870,feet
10,60,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.340351870190716,-1,1,none,none,-1,-1,-1,309589,38579,12:10:42.881870,feet
10,61,feet1,2,gabor,0,0.0192674278221774,4,3,-1,c,0.47820654258703144,-1,0,-1,congruent,miss,3,1,1.6281263451828636,312356,38579,12:10:42.881870,feet
10,62,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.35288009864052583,-1,1,none,none,-1,-1,-1,317890,38579,12:10:42.881870,feet
10,63,feet1,2,gabor,0,0.0192674278221774,3,3,-1,q,0.6234907547386683,-1,1,-1,congruent,hit,c,2,1.705506760427852,320773,38579,12:10:42.881870,feet
10,64,feet1,2,gabor,90,0.0192674278221774,4,4,-1,c,0.6112436107996473,-1,1,-1,congruent,CR,4,2,4.82025989565318,326339,38579,12:10:42.881870,feet
10,65,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.2988012820833319,-1,1,none,none,-1,-1,-1,337854,38579,12:10:42.881870,feet
10,66,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.6165531128763178,-1,1,none,none,-1,-1,-1,340488,38579,12:10:42.881870,feet
10,67,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.3314262850108207,-1,1,none,none,-1,-1,-1,343438,38579,12:10:42.881870,feet
10,68,feet1,2,gabor,90,0.0192674278221774,4,4,-1,c,0.5073602286156529,-1,1,-1,congruent,CR,q,1,2.377244212135338,346105,38579,12:10:42.881870,feet
10,69,feet1,2,cue,yellow,-1,-1,-1,q,c,-1,0.6599557099898448,-1,0,none,none,-1,-1,-1,352422,38579,12:10:42.881870,feet
10,70,feet1,2,gabor,0,0.0192674278221774,4,3,-1,q,0.5943969719673987,-1,0,-1,incongruent,miss,q,1,2.6954376374469575,359071,38579,12:10:42.881870,feet
10,71,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.4902117695301058,-1,1,none,none,-1,-1,-1,365688,38579,12:10:42.881870,feet
10,72,feet1,2,gabor,90,0.0192674278221774,4,4,-1,q,0.5976325157944302,-1,1,-1,incongruent,CR,4,1,1.8706565819275056,372370,38579,12:10:42.881870,feet
10,73,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.3903879849422083,-1,1,none,none,-1,-1,-1,397203,38579,12:10:42.881870,feet
10,74,feet1,3,gabor,0,0.0192674278221774,3,3,-1,q,0.49019832969770505,-1,1,-1,congruent,hit,3,3,2.2740535573511806,400103,38579,12:10:42.881870,feet
10,75,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.3126381662841595,-1,1,none,none,-1,-1,-1,409970,38579,12:10:42.881870,feet
10,76,feet1,3,gabor,90,0.0192674278221774,3,4,-1,q,0.6343904594077685,-1,0,-1,congruent,FA,3,1,3.631381088773196,412821,38579,12:10:42.881870,feet
10,77,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.36883932449109125,-1,1,none,none,-1,-1,-1,423168,38579,12:10:42.881870,feet
10,78,feet1,3,gabor,90,0.0192674278221774,3,4,-1,c,0.32866612728139444,-1,0,-1,incongruent,FA,3,1,2.2505872247093066,425868,38579,12:10:42.881870,feet
10,79,feet1,3,cue,blue,-1,-1,-1,c,q,-1,0.6603335612990122,-1,0,none,none,-1,-1,-1,431686,38579,12:10:42.881870,feet
10,80,feet1,3,gabor,0,0.0192674278221774,3,3,-1,q,0.45027895333623746,-1,1,-1,congruent,hit,q,1,3.0800607019664312,434668,38579,12:10:42.881870,feet
10,81,feet1,3,gabor,90,0.0192674278221774,4,4,-1,q,0.6228379628437324,-1,1,-1,incongruent,CR,3,2,1.519721803133507,441518,38579,12:10:42.881870,feet
10,82,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.7044634453823164,-1,1,none,none,-1,-1,-1,447002,38579,12:10:42.881870,feet
10,83,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.2873620641130401,-1,1,none,none,-1,-1,-1,450236,38579,12:10:42.881870,feet
10,84,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.31023474012545194,-1,1,none,none,-1,-1,-1,452851,38579,12:10:42.881870,feet
10,85,feet1,3,gabor,0,0.0192674278221774,3,3,-1,c,0.488066388167681,-1,1,-1,incongruent,hit,c,3,2.829891264070284,455484,38579,12:10:42.881870,feet
10,86,feet1,3,gabor,90,0.0192674278221774,4,4,-1,c,0.599597803393408,-1,1,-1,congruent,CR,3,1,1.427527235821799,462135,38579,12:10:42.881870,feet
10,87,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.29626307359831117,-1,1,none,none,-1,-1,-1,467401,38579,12:10:42.881870,feet
10,88,feet1,3,gabor,0,0.0192674278221774,4,3,-1,c,0.7182757538885198,-1,0,-1,congruent,miss,4,1,0.944136757598244,470035,38579,12:10:42.881870,feet
10,89,feet1,3,gabor,0,0.0192674278221774,3,3,-1,c,0.6179773511939857,-1,1,-1,incongruent,hit,c,1,3.2916094353777225,475034,38579,12:10:42.881870,feet
10,90,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.44020867836843536,-1,1,none,none,-1,-1,-1,485217,38579,12:10:42.881870,feet
10,91,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.3501356847154966,-1,1,none,none,-1,-1,-1,488083,38579,12:10:42.881870,feet
10,92,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.3189510479041928,-1,1,none,none,-1,-1,-1,490866,38579,12:10:42.881870,feet
10,93,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.5968111499923907,-1,1,none,none,-1,-1,-1,493516,38579,12:10:42.881870,feet
10,94,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.3197140464299082,-1,1,none,none,-1,-1,-1,496450,38579,12:10:42.881870,feet
10,95,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.4814593662003972,-1,1,none,none,-1,-1,-1,499200,38579,12:10:42.881870,feet
10,96,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.5892591157589777,-1,1,none,none,-1,-1,-1,502116,38579,12:10:42.881870,feet
10,97,feet1,3,gabor,90,0.0192674278221774,4,4,-1,c,0.5991938404094981,-1,1,-1,congruent,CR,4,4,4.263055933897704,505033,38579,12:10:42.881870,feet
10,98,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.5286965397035601,-1,1,none,none,-1,-1,-1,513232,38579,12:10:42.881870,feet
10,99,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.38255064225177193,-1,1,none,none,-1,-1,-1,516100,38579,12:10:42.881870,feet
10,100,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.6413104374896648,-1,1,none,none,-1,-1,-1,519017,38579,12:10:42.881870,feet
10,101,feet1,3,cue,yellow,-1,-1,-1,q,c,-1,0.39941302488841757,-1,0,none,none,-1,-1,-1,522082,38579,12:10:42.881870,feet
10,102,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.5757447875521393,-1,1,none,none,-1,-1,-1,528482,38579,12:10:42.881870,feet
10,103,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.467587538432781,-1,1,none,none,-1,-1,-1,531582,38579,12:10:42.881870,feet
10,104,feet1,3,cue,yellow,-1,-1,-1,c,c,-1,0.4994821824293467,-1,1,none,none,-1,-1,-1,534583,38579,12:10:42.881870,feet
10,105,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.5841362353648947,-1,1,none,none,-1,-1,-1,541282,38579,12:10:42.881870,feet
10,106,feet1,3,gabor,90,0.0192674278221774,4,4,-1,q,0.4927580419162041,-1,1,-1,incongruent,CR,4,4,2.1576649864318824,547131,38579,12:10:42.881870,feet
10,107,feet1,3,gabor,0,0.0192674278221774,3,3,-1,q,0.5103239038189713,-1,1,-1,congruent,hit,q,3,2.138264779304336,553232,38579,12:10:42.881870,feet
10,108,feet1,3,cue,blue,-1,-1,-1,q,q,-1,0.7021663859022738,-1,1,none,none,-1,-1,-1,559332,38579,12:10:42.881870,feet
10,109,feet1,4,gabor,0,0.0192674278221774,3,3,-1,q,0.5825714547927419,-1,1,-1,congruent,hit,4,3,1.3014101456919889,585697,38579,12:10:42.881870,feet
10,110,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.4042851563954173,-1,1,none,none,-1,-1,-1,591013,38579,12:10:42.881870,feet
10,111,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.37113753595622256,-1,1,none,none,-1,-1,-1,593847,38579,12:10:42.881870,feet
10,112,feet1,4,gabor,0,0.0192674278221774,3,3,-1,q,0.5689008405270215,-1,1,-1,congruent,hit,4,3,1.2028669852034,596646,38579,12:10:42.881870,feet
10,113,feet1,4,cue,yellow,-1,-1,-1,q,c,-1,0.5506606829967495,-1,0,none,none,-1,-1,-1,601763,38579,12:10:42.881870,feet
10,114,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.35947060881335346,-1,1,none,none,-1,-1,-1,604746,38579,12:10:42.881870,feet
10,115,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.4137299031299335,-1,1,none,none,-1,-1,-1,617795,38579,12:10:42.881870,feet
10,116,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.38864656656460284,-1,1,none,none,-1,-1,-1,620647,38579,12:10:42.881870,feet
10,117,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.3914028843419146,-1,1,none,none,-1,-1,-1,623362,38579,12:10:42.881870,feet
10,118,feet1,4,gabor,0,0.0192674278221774,4,3,-1,c,0.37529735630869254,-1,0,-1,congruent,miss,3,1,4.5151115563749045,626280,38579,12:10:42.881870,feet
10,119,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.35771344663044147,-1,1,none,none,-1,-1,-1,634613,38579,12:10:42.881870,feet
10,120,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.34259555433436617,-1,1,none,none,-1,-1,-1,637396,38579,12:10:42.881870,feet
10,121,feet1,4,gabor,90,0.0192674278221774,4,4,-1,c,0.6304061248774815,-1,1,-1,congruent,CR,4,2,2.848348378905939,640162,38579,12:10:42.881870,feet
10,122,feet1,4,cue,yellow,-1,-1,-1,q,c,-1,0.38312893907095713,-1,0,none,none,-1,-1,-1,646978,38579,12:10:42.881870,feet
10,123,feet1,4,cue,blue,-1,-1,-1,c,q,-1,0.6307828241997413,-1,0,none,none,-1,-1,-1,649794,38579,12:10:42.881870,feet
10,124,feet1,4,gabor,90,0.0192674278221774,3,4,-1,q,0.5356130618283714,-1,0,-1,congruent,FA,4,1,1.5156284139575291,652861,38579,12:10:42.881870,feet
10,125,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.3601118808510364,-1,1,none,none,-1,-1,-1,664761,38579,12:10:42.881870,feet
10,126,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.3528716507453282,-1,1,none,none,-1,-1,-1,667561,38579,12:10:42.881870,feet
10,127,feet1,4,gabor,90,0.0192674278221774,3,4,-1,q,0.5817043935585389,-1,0,-1,congruent,FA,4,1,2.056573633581138,670344,38579,12:10:42.881870,feet
10,128,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.7582715453008859,-1,1,none,none,-1,-1,-1,676428,38579,12:10:42.881870,feet
10,129,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.4072822391835871,-1,1,none,none,-1,-1,-1,679611,38579,12:10:42.881870,feet
10,130,feet1,4,gabor,0,0.0192674278221774,4,3,-1,c,0.3698146723809259,-1,0,-1,congruent,miss,c,1,1.4148066257603205,685376,38579,12:10:42.881870,feet
10,131,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.3715649226505775,-1,1,none,none,-1,-1,-1,690510,38579,12:10:42.881870,feet
10,132,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.5113990904683305,-1,1,none,none,-1,-1,-1,693210,38579,12:10:42.881870,feet
10,133,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.31727260474326613,-1,1,none,none,-1,-1,-1,696261,38579,12:10:42.881870,feet
10,134,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.3201471930524349,-1,1,none,none,-1,-1,-1,699010,38579,12:10:42.881870,feet
10,135,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.33389191839796695,-1,1,none,none,-1,-1,-1,701659,38579,12:10:42.881870,feet
10,136,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.3507834846723199,-1,1,none,none,-1,-1,-1,704426,38579,12:10:42.881870,feet
10,137,feet1,4,gabor,0,0.0192674278221774,4,3,-1,q,0.4934649771385011,-1,0,-1,incongruent,miss,4,1,2.7614437299152996,707210,38579,12:10:42.881870,feet
10,138,feet1,4,gabor,0,0.0192674278221774,3,3,-1,c,0.6380368781346988,-1,1,-1,incongruent,hit,4,2,1.4772557703927305,713809,38579,12:10:42.881870,feet
10,139,feet1,4,gabor,90,0.0192674278221774,4,4,-1,q,0.4946526743924551,-1,1,-1,incongruent,CR,c,3,1.4006640813549893,723025,38579,12:10:42.881870,feet
10,140,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.766423764081992,-1,1,none,none,-1,-1,-1,728259,38579,12:10:42.881870,feet
10,141,feet1,4,gabor,90,0.0192674278221774,4,4,-1,c,0.45417151300625846,-1,1,-1,congruent,CR,q,3,2.029244692897919,731359,38579,12:10:42.881870,feet
10,142,feet1,4,cue,yellow,-1,-1,-1,c,c,-1,0.3607404810463777,-1,1,none,none,-1,-1,-1,740008,38579,12:10:42.881870,feet
10,143,feet1,4,gabor,90,0.0192674278221774,4,4,-1,c,0.5365818817990657,-1,1,-1,congruent,CR,c,1,1.6644891577025192,742792,38579,12:10:42.881870,feet
10,144,feet1,4,cue,blue,-1,-1,-1,q,q,-1,0.3661452139413086,-1,1,none,none,-1,-1,-1,751274,38579,12:10:42.881870,feet
10,145,feet1,5,cue,yellow,-1,-1,-1,c,c,-1,0.30450322728756873,-1,1,none,none,-1,-1,-1,778441,38579,12:10:42.881870,feet
10,146,feet1,5,gabor,90,0.0192674278221774,3,4,-1,c,0.48036497978864645,-1,0,-1,incongruent,FA,q,2,1.714322906967027,781257,38579,12:10:42.881870,feet
10,147,feet1,5,cue,yellow,-1,-1,-1,c,c,-1,0.4018955540650495,-1,1,none,none,-1,-1,-1,789623,38579,12:10:42.881870,feet
10,148,feet1,5,cue,blue,-1,-1,-1,q,q,-1,0.5367892392241629,-1,1,none,none,-1,-1,-1,792456,38579,12:10:42.881870,feet
10,149,feet1,5,gabor,0,0.0192674278221774,4,3,-1,c,0.38052391541532415,-1,0,-1,congruent,miss,c,1,1.0515106564453163,795324,38579,12:10:42.881870,feet
10,150,feet1,5,cue,blue,-1,-1,-1,q,q,-1,0.3912734779478342,-1,1,none,none,-1,-1,-1,800107,38579,12:10:42.881870,feet
10,151,feet1,5,cue,blue,-1,-1,-1,q,q,-1,0.2942182989863795,-1,1,none,none,-1,-1,-1,802923,38579,12:10:42.881870,feet
10,152,feet1,5,gabor,90,0.0192674278221774,4,4,-1,q,0.5160189371090382,-1,1,-1,incongruent,CR,c,1,2.8049027743272745,805757,38579,12:10:42.881870,feet
10,153,feet1,5,cue,yellow,-1,-1,-1,c,c,-1,0.6105869789535063,-1,1,none,none,-1,-1,-1,812423,38579,12:10:42.881870,feet
10,154,feet1,5,gabor,0,0.0192674278221774,3,3,-1,c,0.5353373532525438,-1,1,-1,incongruent,hit,q,1,1.6043144168324943,815557,38579,12:10:42.881870,feet
10,155,feet1,5,cue,blue,-1,-1,-1,q,q,-1,0.6222642739685398,-1,1,none,none,-1,-1,-1,820939,38579,12:10:42.881870,feet
10,156,feet1,5,cue,blue,-1,-1,-1,q,q,-1,0.34099851816245064,-1,1,none,none,-1,-1,-1,823989,38579,12:10:42.881870,feet
10,157,feet1,5,cue,yellow,-1,-1,-1,c,c,-1,0.32181027640399407,-1,1,none,none,-1,-1,-1,826856,38579,12:10:42.881870,feet
10,158,feet1,5,gabor,90,0.0192674278221774,4,4,-1,c,0.49462502673486597,-1,1,-1,congruent,CR,c,2,1.5125364843461284,829707,38579,12:10:42.881870,feet
10,159,feet1,5,gabor,0,0.0192674278221774,3,3,-1,q,0.5603342908907507,-1,1,-1,congruent,hit,q,4,1.6132941453397507,835140,38579,12:10:42.881870,feet
10,160,feet1,5,gabor,90,0.0192674278221774,4,4,-1,q,0.5458296389788302,-1,1,-1,incongruent,CR,q,2,1.591714381274869,843488,38579,12:10:42.881870,feet
10,161,feet1,5,cue,blue,-1,-1,-1,q,q,-1,0.5985652402141568,-1,1,none,none,-1,-1,-1,848956,38579,12:10:42.881870,feet
10,162,feet1,5,cue,blue,-1,-1,-1,q,q,-1,0.5332703069143463,-1,1,none,none,-1,-1,-1,851988,38579,12:10:42.881870,feet
10,163,feet1,5,cue,yellow,-1,-1,-1,c,c,-1,0.28622543822530133,-1,1,none,none,-1,-1,-1,854955,38579,12:10:42.881870,feet
10,164,feet1,5,cue,blue,-1,-1,-1,q,q,-1,0.3208867678695242,-1,1,none,none,-1,-1,-1,860504,38579,12:10:42.881870,feet
10,165,feet1,5,gabor,0,0.0192674278221774,3,3,-1,c,0.6676816940653225,-1,1,-1,incongruent,hit,q,2,1.608582139844657,863355,38579,12:10:42.881870,feet
10,166,feet1,5,cue,yellow,-1,-1,-1,c,c,-1,0.630295150254824,-1,1,none,none,-1,-1,-1,868971,38579,12:10:42.881870,feet
10,167,feet1,5,cue,blue,-1,-1,-1,q,q,-1,0.3602800707631104,-1,1,none,none,-1,-1,-1,871937,38579,12:10:42.881870,feet
10,168,feet1,5,gabor,0,0.0192674278221774,4,3,-1,q,0.4886669567113131,-1,0,-1,incongruent,miss,3,1,1.30664438470194,880387,38579,12:10:42.881870,feet
